,IMDB_ID,MOJO_title,FRI_RELEASE_DAYBO,TUE_V_RELEASE,imdb_url
221,tt6857112,Us,2019-03-22,2019-06-04,https://www.imdb.com/title/tt6857112/reviews
222,tt6857166,Book Club,2018-05-18,2018-08-28,https://www.imdb.com/title/tt6857166/reviews
223,tt6911608,Mamma Mia! Here We Go Again,2018-07-20,2018-10-23,https://www.imdb.com/title/tt6911608/reviews
224,tt6921996,Johnny English Strikes Again,2018-10-26,2019-01-22,https://www.imdb.com/title/tt6921996/reviews
225,tt6924650,Midway,2019-11-08,2020-02-04,https://www.imdb.com/title/tt6924650/reviews
226,tt6951892,Samson,2018-02-16,2018-05-01,https://www.imdb.com/title/tt6951892/reviews
227,tt6966692,Green Book,2018-11-16,2019-02-19,https://www.imdb.com/title/tt6966692/reviews
228,tt7026672,Every Day,2018-02-23,2018-05-22,https://www.imdb.com/title/tt7026672/reviews
229,tt7040874,A Simple Favor,2018-09-14,2018-12-11,https://www.imdb.com/title/tt7040874/reviews
230,tt7054636,A Madea Family Funeral,2019-03-01,2019-05-21,https://www.imdb.com/title/tt7054636/reviews
231,tt7083526,Breakthrough,2019-04-19,2019-07-02,https://www.imdb.com/title/tt7083526/reviews
232,tt7131622,Once Upon a Time... in Hollywood,2019-07-26,2019-11-26,https://www.imdb.com/title/tt7131622/reviews
233,tt7134096,The Rhythm Section,2020-01-31,2020-04-14,https://www.imdb.com/title/tt7134096/reviews
234,tt7137846,Breaking In,2018-05-11,2018-07-24,https://www.imdb.com/title/tt7137846/reviews
235,tt7153766,Unsane,2018-03-23,2018-05-29,https://www.imdb.com/title/tt7153766/reviews
236,tt7286456,Joker,2019-10-04,2019-12-17,https://www.imdb.com/title/tt7286456/reviews
237,tt7329656,47 Meters Down: Uncaged,2019-08-16,2019-10-29,https://www.imdb.com/title/tt7329656/reviews
238,tt7334528,Uncle Drew,2018-06-29,2018-09-11,https://www.imdb.com/title/tt7334528/reviews
239,tt7339792,Unbroken: Path to Redemption,2018-09-14,2018-11-27,https://www.imdb.com/title/tt7339792/reviews
240,tt7343762,Good Boys,2019-08-16,2019-10-29,https://www.imdb.com/title/tt7343762/reviews
241,tt7349662,BlacKkKlansman,2018-08-10,2018-10-23,https://www.imdb.com/title/tt7349662/reviews
242,tt7349950,It Chapter Two,2019-09-06,2019-11-19,https://www.imdb.com/title/tt7349950/reviews
243,tt7365604,Dog Days,2018-08-10,2018-11-06,https://www.imdb.com/title/tt7365604/reviews
244,tt7370952,Bennett's War,2019-08-30,2019-12-03,https://www.imdb.com/title/tt7370952/reviews
245,tt7374952,El Chicano,2019-05-03,2019-07-30,https://www.imdb.com/title/tt7374952/reviews
246,tt7388562,"Paul, Apostle of Christ",2018-03-23,2018-06-12,https://www.imdb.com/title/tt7388562/reviews
247,tt7390646,Black and Blue,2019-10-25,2019-12-31,https://www.imdb.com/title/tt7390646/reviews
248,tt7401588,Instant Family,2018-11-16,2019-02-19,https://www.imdb.com/title/tt7401588/reviews
249,tt7424200,Teen Titans Go! To the Movies,2018-07-27,2018-10-30,https://www.imdb.com/title/tt7424200/reviews
250,tt7456310,Anna,2019-06-21,2019-09-10,https://www.imdb.com/title/tt7456310/reviews
251,tt7504726,The Call of the Wild,2020-02-21,2020-03-24,https://www.imdb.com/title/tt7504726/reviews
252,tt7510346,The Turning,2020-01-24,2020-04-07,https://www.imdb.com/title/tt7510346/reviews
253,tt7545266,Like a Boss,2020-01-10,2020-04-07,https://www.imdb.com/title/tt7545266/reviews
254,tt7547410,Dora and the Lost City of Gold,2019-08-09,2019-11-05,https://www.imdb.com/title/tt7547410/reviews
255,tt7616798,A Dog's Way Home,2019-01-11,2019-03-26,https://www.imdb.com/title/tt7616798/reviews
256,tt7634968,What Men Want,2019-02-08,2019-04-23,https://www.imdb.com/title/tt7634968/reviews
